,gamma,max_depth,reg_lambda,min_child_weight,eta,num_boost,val_rmse_mean,val_r2_mean,test-r2-mean-ols
0,0.0,15.0,0.0,0.0,0.3,2.0,6.179117183889021,0.3939811369872219,0.5147701059617171
1,0.0,15.0,0.0,0.0,0.1,11.0,6.160706957528394,0.3976326686816167,0.5147701059617171
2,0.0,15.0,0.0,0.0,0.05,21.0,6.160315740188416,0.3979882715247923,0.5147701059617171
3,0.0,15.0,0.0,0.0,0.01,114.0,6.149654544644679,0.4000962577677524,0.5147701059617171
4,0.0,15.0,0.0,0.0,0.001,1176.0,6.176670933044629,0.3947919382373096,0.5147701059617171
5,0.0,15.0,0.0,10.0,0.3,5.0,5.42805339428474,0.532655096971957,0.5147701059617171
6,0.0,15.0,0.0,10.0,0.1,21.0,5.359026347751548,0.5442581927325003,0.5147701059617171
7,0.0,15.0,0.0,10.0,0.05,42.0,5.313169007606911,0.5517094005652957,0.5147701059617171
8,0.0,15.0,0.0,10.0,0.01,251.0,5.319608398468187,0.5507834500233976,0.5147701059617171
9,0.0,15.0,0.0,10.0,0.001,2215.0,5.322148691590352,0.5504261114252542,0.5147701059617171
10,0.0,15.0,0.0,50.0,0.3,10.0,5.218915028422711,0.567625125682613,0.5147701059617171
11,0.0,15.0,0.0,50.0,0.1,37.0,5.180779373571266,0.5739310332421895,0.5147701059617171
12,0.0,15.0,0.0,50.0,0.05,70.0,5.171055806451788,0.5755667581137133,0.5147701059617171
13,0.0,15.0,0.0,50.0,0.01,359.0,5.17258410419146,0.5753294135849772,0.5147701059617171
14,0.0,15.0,0.0,50.0,0.001,3046.0,5.181512441503626,0.5739681559210761,0.5147701059617171
15,0.0,15.0,0.0,100.0,0.3,14.0,5.2155152814253745,0.5679392459066003,0.5147701059617171
16,0.0,15.0,0.0,100.0,0.1,53.0,5.17396962624172,0.5749894381882352,0.5147701059617171
17,0.0,15.0,0.0,100.0,0.05,105.0,5.168149272386794,0.575943421856988,0.5147701059617171
18,0.0,15.0,0.0,100.0,0.01,520.0,5.170721918909825,0.5755069229508463,0.5147701059617171
19,0.0,15.0,0.0,100.0,0.001,4804.0,5.172597356112464,0.5752108602276861,0.5147701059617171
20,0.0,15.0,0.0,500.0,0.3,163.0,5.318962021580368,0.5511516040384021,0.5147701059617171
21,0.0,15.0,0.0,500.0,0.1,416.0,5.305023051608033,0.5536209319944787,0.5147701059617171
22,0.0,15.0,0.0,500.0,0.05,565.0,5.315443594355884,0.5518418565473209,0.5147701059617171
23,0.0,15.0,0.0,500.0,0.01,2320.0,5.319538551705759,0.5511278730445349,0.5147701059617171
24,0.0,15.0,0.0,500.0,0.001,19356.0,5.328539039155835,0.5495876028283455,0.5147701059617171
25,0.0,15.0,0.0,1000.0,0.3,15.0,7.944223541493019,-9.712114355093781e-05,0.5147701059617171
26,0.0,15.0,0.0,1000.0,0.1,84.0,7.94422354150269,-9.712114647801862e-05,0.5147701059617171
27,0.0,15.0,0.0,1000.0,0.05,157.0,7.944223541502782,-9.71211464630084e-05,0.5147701059617171
28,0.0,15.0,0.0,1000.0,0.01,775.0,7.944223541505197,-9.712114707509656e-05,0.5147701059617171
29,0.0,15.0,0.0,1000.0,0.001,7504.0,7.944223541506292,-9.712114732871591e-05,0.5147701059617171
30,0.0,15.0,0.001,0.0,0.3,2.0,6.177975141686396,0.3941818879904372,0.5147701059617171
31,0.0,15.0,0.001,0.0,0.1,10.0,6.163048874546419,0.39741562113174406,0.5147701059617171
32,0.0,15.0,0.001,0.0,0.05,21.0,6.160521625288278,0.3980107396672769,0.5147701059617171
33,0.0,15.0,0.001,0.0,0.01,113.0,6.151119566491224,0.39989287132280954,0.5147701059617171
34,0.0,15.0,0.001,0.0,0.001,1136.0,6.146885754470448,0.40070815985782826,0.5147701059617171
35,0.0,15.0,0.001,10.0,0.3,5.0,5.4280348560890275,0.5326583661525793,0.5147701059617171
36,0.0,15.0,0.001,10.0,0.1,21.0,5.35891153400392,0.5442778620550465,0.5147701059617171
